clocks, time
75537965, 0.018884
74890323, 0.018723
74510323, 0.018628
74623363, 0.018656
74538440, 0.018635
74531068, 0.018633
74507037, 0.018627
74640376, 0.018660
74520138, 0.018630
74472280, 0.018618
74455742, 0.018614
74570550, 0.018643
74728505, 0.018682
74552945, 0.018638
74507458, 0.018627
74521114, 0.018630
74559538, 0.018640
74685766, 0.018671
74461474, 0.018615
74641123, 0.018660
74619342, 0.018655
74466320, 0.018617
74526865, 0.018632
74622754, 0.018656
74499299, 0.018625
74494166, 0.018624
74600578, 0.018650
74502846, 0.018626
74507763, 0.018627
74486978, 0.018622
74530695, 0.018633
74601307, 0.018650
74703828, 0.018676
74687157, 0.018672
74585209, 0.018646
74473455, 0.018618
74540935, 0.018635
74544064, 0.018636
74531213, 0.018633
74464440, 0.018616
74530446, 0.018633
74472400, 0.018618
74512695, 0.018628
74677034, 0.018669
74881603, 0.018720
74490409, 0.018623
74496305, 0.018624
74505800, 0.018626
74660911, 0.018665
74524957, 0.018631
74494163, 0.018624
74533637, 0.018633
74681166, 0.018670
74482400, 0.018621
74530283, 0.018633
74596200, 0.018649
74511111, 0.018628
74441191, 0.018610
74447591, 0.018612
74478144, 0.018620
74456692, 0.018614
74450049, 0.018613
74541539, 0.018635
74812139, 0.018703
74487400, 0.018622
74722290, 0.018681
74644298, 0.018661
74527372, 0.018632
74833434, 0.018708
74730659, 0.018683
74576975, 0.018644
74584846, 0.018646
74485803, 0.018621
74587794, 0.018647
74695452, 0.018674
74516434, 0.018629
74513554, 0.018628
74501905, 0.018625
74517299, 0.018629
74496939, 0.018624
74640883, 0.018660
74677732, 0.018669
74700538, 0.018675
74472406, 0.018618
74506501, 0.018627
74735169, 0.018684
74954409, 0.018739
75168332, 0.018792
74651554, 0.018663
74527689, 0.018632
74502895, 0.018626
74504600, 0.018626
74662505, 0.018666
77500000, 0.019375
74892025, 0.018723
74784403, 0.018696
74895138, 0.018724
74877317, 0.018719
74878895, 0.018720
74638809, 0.018660
